upper/38JDN4ZV/38JDN4ZV_upper_pattern_0026_copy_04.obj,38JDN4ZV_upper_pattern_0026_copy_04,2026-01-17,obj,1,1,1,0,1,0,0,1,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
upper/BIIEY91S/BIIEY91S_upper_pattern_0026_copy_05.obj,BIIEY91S_upper_pattern_0026_copy_05,2026-01-17,obj,0,0,1,1,0,1,1,1,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
upper/WBR4UERA/WBR4UERA_upper_pattern_0131_copy_01.obj,WBR4UERA_upper_pattern_0131_copy_01,2026-01-17,obj,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
upper/AD8EQEUR/AD8EQEUR_upper_pattern_0131_copy_02.obj,AD8EQEUR_upper_pattern_0131_copy_02,2026-01-17,obj,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
upper/DC8VMT30/DC8VMT30_upper_pattern_0131_copy_03.obj,DC8VMT30_upper_pattern_0131_copy_03,2026-01-17,obj,1,1,0,0,0,0,0,1,0,0,0,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
upper/015KFJV6/015KFJV6_upper_pattern_0131_copy_04.obj,015KFJV6_upper_pattern_0131_copy_04,2026-01-17,obj,0,0,0,0,1,0,0,1,0,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
upper/Z83V9A9D/Z83V9A9D_upper_pattern_0131_copy_05.obj,Z83V9A9D_upper_pattern_0131_copy_05,2026-01-17,obj,1,0,1,0,0,0,1,1,1,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
lower/QD5BSKK9/QD5BSKK9_lower_pattern_0108_copy_01.obj,QD5BSKK9_lower_pattern_0108_copy_01,2026-01-17,obj,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,1,1,0,0,1,1,0,0,1
lower/YCJO4386/YCJO4386_lower_pattern_0108_copy_02.obj,YCJO4386_lower_pattern_0108_copy_02,2026-01-17,obj,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,1
lower/4NEUQLYY/4NEUQLYY_lower_pattern_0108_copy_03.obj,4NEUQLYY_lower_pattern_0108_copy_03,2026-01-17,obj,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,1,1,1,0,0,0,1,0,1
lower/5JOHQLJK/5JOHQLJK_lower_pattern_0108_copy_04.obj,5JOHQLJK_lower_pattern_0108_copy_04,2026-01-17,obj,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1
lower/BBHLWUPK/BBHLWUPK_lower_pattern_0108_copy_05.obj,BBHLWUPK_lower_pattern_0108_copy_05,2026-01-17,obj,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,0,0,0,1,0,1,1
lower/I9OKVRWS/I9OKVRWS_lower_pattern_0138_copy_01.obj,I9OKVRWS_lower_pattern_0138_copy_01,2026-01-17,obj,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1
lower/0154T9CN/0154T9CN_lower_pattern_0138_copy_02.obj,0154T9CN_lower_pattern_0138_copy_02,2026-01-17,obj,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,0,0,0,0,0,1,1
lower/3SVY023X/3SVY023X_lower_pattern_0138_copy_03.obj,3SVY023X_lower_pattern_0138_copy_03,2026-01-17,obj,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0
lower/TEPBA32B/TEPBA32B_lower_pattern_0138_copy_04.obj,TEPBA32B_lower_pattern_0138_copy_04,2026-01-17,obj,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,1
lower/THGBYHX3/THGBYHX3_lower_pattern_0138_copy_05.obj,THGBYHX3_lower_pattern_0138_copy_05,2026-01-17,obj,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1,1,0,0,0,1,1,1,1
lower/01328DDN/01328DDN_lower_pattern_0096_copy_01.obj,01328DDN_lower_pattern_0096_copy_01,2026-01-17,obj,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0,1,1,1
lower/T21AWMTR/T21AWMTR_lower_pattern_0096_copy_02.obj,T21AWMTR_lower_pattern_0096_copy_02,2026-01-17,obj,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1
lower/EVWJL2PL/EVWJL2PL_lower_pattern_0096_copy_03.obj,EVWJL2PL_lower_pattern_0096_copy_03,2026-01-17,obj,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
lower/TZRY3HIX/TZRY3HIX_lower_pattern_0096_copy_04.obj,TZRY3HIX_lower_pattern_0096_copy_04,2026-01-17,obj,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1,0,0,0,0,0,0,1
lower/4LQPEQN5/4LQPEQN5_lower_pattern_0096_copy_05.obj,4LQPEQN5_lower_pattern_0096_copy_05,2026-01-17,obj,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,1
lower/5JRH5J6E/5JRH5J6E_lower_pattern_0053_copy_01.obj,5JRH5J6E_lower_pattern_0053_copy_01,2026-01-17,obj,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,1,0,1,0,1,0,1,0,1
lower/O4WFMHT1/O4WFMHT1_lower_pattern_0053_copy_02.obj,O4WFMHT1_lower_pattern_0053_copy_02,2026-01-17,obj,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,0,0,0,0,0,0,1
lower/01FYW6K6/01FYW6K6_lower_pattern_0053_copy_03.obj,01FYW6K6_lower_pattern_0053_copy_03,2026-01-17,obj,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1
lower/X67M31XQ/X67M31XQ_lower_pattern_0053_copy_04.obj,X67M31XQ_lower_pattern_0053_copy_04,2026-01-17,obj,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1
lower/TZ2JPAJT/TZ2JPAJT_lower_pattern_0053_copy_05.obj,TZ2JPAJT_lower_pattern_0053_copy_05,2026-01-17,obj,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1
lower/01JM5T86/01JM5T86_lower_pattern_0124_copy_01.obj,01JM5T86_lower_pattern_0124_copy_01,2026-01-17,obj,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1
lower/3ARXXI22/3ARXXI22_lower_pattern_0124_copy_02.obj,3ARXXI22_lower_pattern_0124_copy_02,2026-01-17,obj,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,0,1,1,0,0,0,1,0,1,1
lower/2U54CEI3/2U54CEI3_lower_pattern_0124_copy_03.obj,2U54CEI3_lower_pattern_0124_copy_03,2026-01-17,obj,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,1
lower/X0DGDJA3/X0DGDJA3_lower_pattern_0124_copy_04.obj,X0DGDJA3_lower_pattern_0124_copy_04,2026-01-17,obj,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,1,1
lower/9OOBRVB8/9OOBRVB8_lower_pattern_0124_copy_05.obj,9OOBRVB8_lower_pattern_0124_copy_05,2026-01-17,obj,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1,0,1,1,0,1,0,0,1
lower/01A6HG3N/01A6HG3N_lower_pattern_0059_copy_01.obj,01A6HG3N_lower_pattern_0059_copy_01,2026-01-17,obj,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,1,1,1,1,0,0,0,0,1
lower/01E84NTX/01E84NTX_lower_pattern_0059_copy_02.obj,01E84NTX_lower_pattern_0059_copy_02,2026-01-17,obj,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1
lower/6KPUNI4X/6KPUNI4X_lower_pattern_0059_copy_03.obj,6KPUNI4X_lower_pattern_0059_copy_03,2026-01-17,obj,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1,0,0,0,0,1,1,0,1
lower/KBN31K7D/KBN31K7D_lower_pattern_0059_copy_04.obj,KBN31K7D_lower_pattern_0059_copy_04,2026-01-17,obj,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,1,1,0,0,1,0,0,0,1
lower/HLA5ODT6/HLA5ODT6_lower_pattern_0059_copy_05.obj,HLA5ODT6_lower_pattern_0059_copy_05,2026-01-17,obj,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1
upper/4NEUQLYY/4NEUQLYY_upper_pattern_0129_copy_01.obj,4NEUQLYY_upper_pattern_0129_copy_01,2026-01-17,obj,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
upper/01HXMTNF/01HXMTNF_upper_pattern_0129_copy_02.obj,01HXMTNF_upper_pattern_0129_copy_02,2026-01-17,obj,0,0,1,1,0,0,1,1,0,1,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
upper/YJXIBVIM/YJXIBVIM_upper_pattern_0129_copy_03.obj,YJXIBVIM_upper_pattern_0129_copy_03,2026-01-17,obj,0,1,0,0,0,1,0,1,0,1,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
upper/SI19V0MY/SI19V0MY_upper_pattern_0129_copy_04.obj,SI19V0MY_upper_pattern_0129_copy_04,2026-01-17,obj,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
upper/6TZ254SP/6TZ254SP_upper_pattern_0129_copy_05.obj,6TZ254SP_upper_pattern_0129_copy_05,2026-01-17,obj,1,1,0,0,0,0,0,1,1,0,1,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
lower/2CE5VDAE/2CE5VDAE_lower_pattern_0088_copy_01.obj,2CE5VDAE_lower_pattern_0088_copy_01,2026-01-17,obj,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,0,1,1,1,1,0,1,0,1,1
lower/UJPJ175B/UJPJ175B_lower_pattern_0088_copy_02.obj,UJPJ175B_lower_pattern_0088_copy_02,2026-01-17,obj,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1
lower/6X24ILNE/6X24ILNE_lower_pattern_0088_copy_03.obj,6X24ILNE_lower_pattern_0088_copy_03,2026-01-17,obj,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,1
lower/013VGW18/013VGW18_lower_pattern_0088_copy_04.obj,013VGW18_lower_pattern_0088_copy_04,2026-01-17,obj,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1
lower/V68KILV2/V68KILV2_lower_pattern_0088_copy_05.obj,V68KILV2_lower_pattern_0088_copy_05,2026-01-17,obj,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1
lower/0KIUZ4G5/0KIUZ4G5_lower_pattern_0030_copy_01.obj,0KIUZ4G5_lower_pattern_0030_copy_01,2026-01-17,obj,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
lower/DKZWON8N/DKZWON8N_lower_pattern_0030_copy_02.obj,DKZWON8N_lower_pattern_0030_copy_02,2026-01-17,obj,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,1,1,1,1,0,0,0,0,1
lower/HJ9PT4DQ/HJ9PT4DQ_lower_pattern_0030_copy_03.obj,HJ9PT4DQ_lower_pattern_0030_copy_03,2026-01-17,obj,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1,0,0,1,0,0,0,1,1
lower/BBHLWUPK/BBHLWUPK_lower_pattern_0030_copy_04.obj,BBHLWUPK_lower_pattern_0030_copy_04,2026-01-17,obj,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1,0,0,1,0,1,1
lower/IFVHVDFO/IFVHVDFO_lower_pattern_0030_copy_05.obj,IFVHVDFO_lower_pattern_0030_copy_05,2026-01-17,obj,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,0,1,1,0,0,0,1,0,0,1
upper/I13W39XQ/I13W39XQ_upper_pattern_0093_copy_01.obj,I13W39XQ_upper_pattern_0093_copy_01,2026-01-17,obj,0,1,1,0,0,1,1,1,1,0,0,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
upper/F892DPWZ/F892DPWZ_upper_pattern_0093_copy_02.obj,F892DPWZ_upper_pattern_0093_copy_02,2026-01-17,obj,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
upper/9RXZC3H4/9RXZC3H4_upper_pattern_0093_copy_03.obj,9RXZC3H4_upper_pattern_0093_copy_03,2026-01-17,obj,0,1,0,1,0,0,0,1,1,1,0,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
upper/U9UBDO05/U9UBDO05_upper_pattern_0093_copy_04.obj,U9UBDO05_upper_pattern_0093_copy_04,2026-01-17,obj,1,1,0,1,0,0,0,1,0,1,0,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
upper/8WZSZBYG/8WZSZBYG_upper_pattern_0093_copy_05.obj,8WZSZBYG_upper_pattern_0093_copy_05,2026-01-17,obj,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
lower/J1A5FRQN/J1A5FRQN_lower_pattern_0152_copy_01.obj,J1A5FRQN_lower_pattern_0152_copy_01,2026-01-17,obj,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,0,1,1,1,0,0,1,0,0,1
lower/014RZJT4/014RZJT4_lower_pattern_0152_copy_02.obj,014RZJT4_lower_pattern_0152_copy_02,2026-01-17,obj,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,1
lower/O52P1SZT/O52P1SZT_lower_pattern_0152_copy_03.obj,O52P1SZT_lower_pattern_0152_copy_03,2026-01-17,obj,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1
lower/79R5A68H/79R5A68H_lower_pattern_0152_copy_04.obj,79R5A68H_lower_pattern_0152_copy_04,2026-01-17,obj,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1
lower/LNQ2C7W2/LNQ2C7W2_lower_pattern_0152_copy_05.obj,LNQ2C7W2_lower_pattern_0152_copy_05,2026-01-17,obj,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,0,0,1,0,1,0,0,1
upper/01FPR7JA/01FPR7JA_upper_pattern_0095_copy_01.obj,01FPR7JA_upper_pattern_0095_copy_01,2026-01-17,obj,1,0,0,1,0,0,0,1,0,0,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
upper/AQLXAN8L/AQLXAN8L_upper_pattern_0095_copy_02.obj,AQLXAN8L_upper_pattern_0095_copy_02,2026-01-17,obj,0,0,1,0,1,0,0,1,1,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
upper/01G1KN8Z/01G1KN8Z_upper_pattern_0095_copy_03.obj,01G1KN8Z_upper_pattern_0095_copy_03,2026-01-17,obj,1,0,0,1,1,0,0,1,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
upper/01KRDUKX/01KRDUKX_upper_pattern_0095_copy_04.obj,01KRDUKX_upper_pattern_0095_copy_04,2026-01-17,obj,0,0,1,0,0,0,1,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
upper/01A6HAN6/01A6HAN6_upper_pattern_0095_copy_05.obj,01A6HAN6_upper_pattern_0095_copy_05,2026-01-17,obj,1,1,0,0,0,0,1,1,0,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
upper/I9OKVRWS/I9OKVRWS_upper_pattern_0015_copy_01.obj,I9OKVRWS_upper_pattern_0015_copy_01,2026-01-17,obj,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
upper/01FYW6K6/01FYW6K6_upper_pattern_0015_copy_02.obj,01FYW6K6_upper_pattern_0015_copy_02,2026-01-17,obj,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
upper/014M2HZD/014M2HZD_upper_pattern_0015_copy_03.obj,014M2HZD_upper_pattern_0015_copy_03,2026-01-17,obj,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
upper/AQLXAN8L/AQLXAN8L_upper_pattern_0015_copy_04.obj,AQLXAN8L_upper_pattern_0015_copy_04,2026-01-17,obj,0,1,0,0,1,0,0,1,1,0,0,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
upper/4O6ZE6F3/4O6ZE6F3_upper_pattern_0015_copy_05.obj,4O6ZE6F3_upper_pattern_0015_copy_05,2026-01-17,obj,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
upper/DC8VMT30/DC8VMT30_upper_pattern_0040_copy_01.obj,DC8VMT30_upper_pattern_0040_copy_01,2026-01-17,obj,0,0,1,1,0,0,0,1,0,1,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
upper/016NA0VD/016NA0VD_upper_pattern_0040_copy_02.obj,016NA0VD_upper_pattern_0040_copy_02,2026-01-17,obj,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
upper/67PV9M7X/67PV9M7X_upper_pattern_0040_copy_03.obj,67PV9M7X_upper_pattern_0040_copy_03,2026-01-17,obj,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
upper/014ZTSJ8/014ZTSJ8_upper_pattern_0040_copy_04.obj,014ZTSJ8_upper_pattern_0040_copy_04,2026-01-17,obj,1,0,0,0,1,0,1,1,0,0,0,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
upper/01FG729R/01FG729R_upper_pattern_0040_copy_05.obj,01FG729R_upper_pattern_0040_copy_05,2026-01-17,obj,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
upper/8BA4388V/8BA4388V_upper_pattern_0022_copy_01.obj,8BA4388V_upper_pattern_0022_copy_01,2026-01-17,obj,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
upper/0U1LI1CB/0U1LI1CB_upper_pattern_0022_copy_02.obj,0U1LI1CB_upper_pattern_0022_copy_02,2026-01-17,obj,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
upper/AJP25A9G/AJP25A9G_upper_pattern_0022_copy_03.obj,AJP25A9G_upper_pattern_0022_copy_03,2026-01-17,obj,0,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
upper/F92OKIOI/F92OKIOI_upper_pattern_0022_copy_04.obj,F92OKIOI_upper_pattern_0022_copy_04,2026-01-17,obj,1,1,1,0,0,0,0,1,0,0,1,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
upper/GSHA8E4C/GSHA8E4C_upper_pattern_0022_copy_05.obj,GSHA8E4C_upper_pattern_0022_copy_05,2026-01-17,obj,0,1,0,0,0,1,0,1,1,0,0,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
upper/YCJO4386/YCJO4386_upper_pattern_0142_copy_01.obj,YCJO4386_upper_pattern_0142_copy_01,2026-01-17,obj,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
upper/01ADYT70/01ADYT70_upper_pattern_0142_copy_02.obj,01ADYT70_upper_pattern_0142_copy_02,2026-01-17,obj,0,0,0,1,1,0,1,1,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
upper/1FJ3MLSY/1FJ3MLSY_upper_pattern_0142_copy_03.obj,1FJ3MLSY_upper_pattern_0142_copy_03,2026-01-17,obj,0,0,1,0,0,0,0,1,0,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
upper/C928TR28/C928TR28_upper_pattern_0142_copy_04.obj,C928TR28_upper_pattern_0142_copy_04,2026-01-17,obj,0,1,0,0,1,0,1,1,0,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
upper/01EDMPPZ/01EDMPPZ_upper_pattern_0142_copy_05.obj,01EDMPPZ_upper_pattern_0142_copy_05,2026-01-17,obj,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
lower/VNRRN6ZF/VNRRN6ZF_lower_pattern_0145_copy_01.obj,VNRRN6ZF_lower_pattern_0145_copy_01,2026-01-17,obj,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0
lower/01MCCA3X/01MCCA3X_lower_pattern_0145_copy_02.obj,01MCCA3X_lower_pattern_0145_copy_02,2026-01-17,obj,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1
lower/01KEV6ET/01KEV6ET_lower_pattern_0145_copy_03.obj,01KEV6ET_lower_pattern_0145_copy_03,2026-01-17,obj,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1
lower/P2XZ9Q6L/P2XZ9Q6L_lower_pattern_0145_copy_04.obj,P2XZ9Q6L_lower_pattern_0145_copy_04,2026-01-17,obj,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,1,1,0,0,1,0,1
lower/6VX3OJFR/6VX3OJFR_lower_pattern_0145_copy_05.obj,6VX3OJFR_lower_pattern_0145_copy_05,2026-01-17,obj,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,0,0,1,0,0,1,0,1
upper/01EU1338/01EU1338_upper_pattern_0123_copy_01.obj,01EU1338_upper_pattern_0123_copy_01,2026-01-17,obj,1,0,0,1,0,0,1,1,1,0,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
upper/9KDRM0A8/9KDRM0A8_upper_pattern_0123_copy_02.obj,9KDRM0A8_upper_pattern_0123_copy_02,2026-01-17,obj,0,0,0,0,0,0,1,1,0,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
upper/35XFO1ZF/35XFO1ZF_upper_pattern_0123_copy_03.obj,35XFO1ZF_upper_pattern_0123_copy_03,2026-01-17,obj,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
upper/CVXIS1C2/CVXIS1C2_upper_pattern_0123_copy_04.obj,CVXIS1C2_upper_pattern_0123_copy_04,2026-01-17,obj,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
upper/0VYQUKGQ/0VYQUKGQ_upper_pattern_0123_copy_05.obj,0VYQUKGQ_upper_pattern_0123_copy_05,2026-01-17,obj,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
upper/YMB2MN8L/YMB2MN8L_upper_pattern_0050_copy_01.obj,YMB2MN8L_upper_pattern_0050_copy_01,2026-01-17,obj,0,0,0,1,0,0,0,0,1,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
upper/HLA5ODT6/HLA5ODT6_upper_pattern_0050_copy_02.obj,HLA5ODT6_upper_pattern_0050_copy_02,2026-01-17,obj,0,0,1,0,0,0,0,1,1,0,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
upper/018RSPYF/018RSPYF_upper_pattern_0050_copy_03.obj,018RSPYF_upper_pattern_0050_copy_03,2026-01-17,obj,0,0,0,0,1,0,1,1,0,0,0,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
upper/4OTQF1P6/4OTQF1P6_upper_pattern_0050_copy_04.obj,4OTQF1P6_upper_pattern_0050_copy_04,2026-01-17,obj,0,0,1,0,0,1,0,1,1,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
upper/01ECZRY6/01ECZRY6_upper_pattern_0050_copy_05.obj,01ECZRY6_upper_pattern_0050_copy_05,2026-01-17,obj,1,1,1,0,0,0,1,1,0,1,0,0,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
upper/013VGW18/013VGW18_upper_pattern_0122_copy_01.obj,013VGW18_upper_pattern_0122_copy_01,2026-01-17,obj,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
